,Unnamed: 0,Unnamed: 0.1,Injection Temp (Celsius),Growth Temp (Celsius),Metal_amount (g),Metal_mmol (mmol),Metal_concentration (mmol/g),Chalcogen_amount (g),Chalcogen_mmol (mmol),Chalcogen_concentration (mmol/g),Metal/Se_ratio,CA_amount (g),CA_mmol (mmol),Cd/CA_ratio,Amines_amount (g),Amines_mmol (mmol),Phosphines_amount (g),Phosphines_mmol (mmol),Chalcogen/Ph_ratio,S_I_amount (g),S_II_amount (g),Total_amount (g),Time_min (min),x0_cadmium acetate,x0_cadmium acetate dihtdrate,x0_cadmium acetate dihydrate,x0_cadmium oxide,x0_cadmium stearate,x0_dimethylcadmium,x1_None,x1_benzoic acid,x1_dodecylphosphonic acid,x1_ethylphosphonic acid,x1_lauric acid,x1_myrstic acid,x1_oleic acid,x1_stearic acid,x2_2-6-dimethylpyridine,x2_None,x2_aniline,x2_benzylamine,x2_dioctylamine/hexadecylamine,x2_dodecylamine,x2_heptylamine,x2_hexadecylamine,x2_octadecylamine,x2_octylamine,x2_oleylamine,x2_pyridine,x2_trioctylamine,x3_None,x3_diphenylphosphine,x3_tributylphosphine,x3_trioctylphosphine,x3_triphenylphosphine,x4_None,x4_liquid parafin,x4_octadecene,x4_phenyl ether,x4_trioctylphosphine oxide,x5_None,x5_phosphinic acid,x5_trioctylphosphine oxide,diameter_nm,abs_nm,emission_nm
138,138,161,0.561043511343033,0.326673972150921,-0.5061192102094895,-0.4720271700354644,-0.4214212373553018,-0.1379796605167969,-0.1520738038155523,-0.1418178643090235,-1.162184912669197,-0.4296589809050579,-0.4791363844621803,-0.0337030917250167,1.21196371510587,1.1714894450079338,0.1958220071920758,0.2159854429355578,-0.245603264175973,-0.4897039884725339,-0.3020874190505117,-0.3506530033231589,-0.2364323825576796,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.34,497,527.1111111111111
139,139,162,0.561043511343033,0.326673972150921,-0.5061192102094895,-0.4720271700354644,-0.4214212373553018,-0.1379796605167969,-0.1520738038155523,-0.1418178643090235,-1.162184912669197,-0.4296589809050579,-0.4791363844621803,-0.0337030917250167,1.21196371510587,1.1714894450079338,0.1958220071920758,0.2159854429355578,-0.245603264175973,-0.4897039884725339,-0.3020874190505117,-0.3506530033231589,-0.2361716722570254,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,3.21,557,556.7222222222222
140,140,163,0.561043511343033,0.326673972150921,-0.5061192102094895,-0.4720271700354644,-0.4214212373553018,-0.1379796605167969,-0.1520738038155523,-0.1418178643090235,-1.162184912669197,-0.4296589809050579,-0.4791363844621803,-0.0337030917250167,1.21196371510587,1.1714894450079338,0.1958220071920758,0.2159854429355578,-0.245603264175973,-0.4897039884725339,-0.3020874190505117,-0.3506530033231589,-0.2353061140588533,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,4.37,594,591.5
141,141,164,0.561043511343033,0.326673972150921,-0.5061192102094895,-0.4720271700354644,-0.4214212373553018,-0.1379796605167969,-0.1520738038155523,-0.1418178643090235,-1.162184912669197,-0.4296589809050579,-0.4791363844621803,-0.0337030917250167,1.21196371510587,1.1714894450079338,0.1958220071920758,0.2159854429355578,-0.245603264175973,-0.4897039884725339,-0.3020874190505117,-0.3506530033231589,-0.2315414573174061,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,6.04,628,605.7222222222222
142,142,165,-1.5251977408247035,-2.475669756361665,0.6947455372775079,0.1497099226317534,4.582026395878978,0.5522842742239581,0.5357166649164422,-0.0211319419787677,-0.52915888585572,-0.4780715876256385,-0.525436684979579,-0.4353063153192402,-0.4706688974297651,-0.4981287381152882,0.1728525473462441,0.1922513759781765,-0.1344639066131538,-0.4025856322914537,-0.3020874190505117,-0.4270180380161904,4.268568613863401,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.74,422,510
143,143,166,-1.5251977408247035,-2.475669756361665,0.6947455372775079,0.1497099226317534,4.582026395878978,0.5522842742239581,0.5357166649164422,-0.0868982891163813,-0.52915888585572,1.551860518728528,1.4307510118805131,-0.2547455059912773,-0.4706688974297651,-0.4981287381152882,0.1728525473462441,0.1922513759781765,-0.1344639066131538,-0.4025856322914537,-0.3020874190505117,-0.1816561600618373,4.268568613863401,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.75,404,451
144,144,167,-1.5251977408247035,-2.475669756361665,0.6947455372775079,0.1497099226317534,4.582026395878978,0.5522842742239581,0.5357166649164422,-0.0474384808338131,-0.52915888585572,0.1292093563255033,0.9793230818358768,-0.2004487501613383,-0.4706688974297651,-0.4981287381152882,0.1728525473462441,0.1922513759781765,-0.1344639066131538,-0.4025856322914537,-0.3020874190505117,-0.3536147983771266,4.268568613863401,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.79,407,483
145,145,168,-1.5251977408247035,-2.475669756361665,0.6947455372775079,0.1497099226317534,4.582026395878978,0.5522842742239581,0.5357166649164422,-0.0635216254418741,-0.52915888585572,0.6133354235313087,0.9561729315771774,-0.1969146417937091,-0.4706688974297651,-0.4981287381152882,0.1728525473462441,0.1922513759781765,-0.1344639066131538,-0.4025856322914537,-0.3020874190505117,-0.2950975304131178,4.268568613863401,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.71,418,530
146,146,169,-1.5251977408247035,-2.475669756361665,0.6947455372775079,0.1497099226317534,4.582026395878978,0.5522842742239581,0.5357166649164422,-0.1042905268902146,-0.52915888585572,-0.4780715876256385,-0.525436684979579,-0.4353063153192402,3.002206552861808,1.8569116465006248,0.1728525473462441,0.1922513759781765,-0.1344639066131538,-0.4025856322914537,-0.3020874190505117,-0.0625683866613981,4.268568613863401,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.97,413,584
147,147,170,0.163664225215845,-0.14038331593451,-0.0829808310128391,-0.413307555728005,-0.2308137084701864,-0.4726706608070621,0.6274220607473748,0.3068270649321186,-1.162184912669197,-0.4780715876256385,-0.525436684979579,-0.4353063153192402,-0.4706688974297651,-0.4981287381152882,-0.2384386006532175,-0.1196820754616924,0.063551216094067,-0.5668372407528595,-0.3020874190505117,-0.6951657188207396,-0.2156485573895236,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,486,488
148,148,171,0.163664225215845,-0.14038331593451,-0.0829808310128391,-0.413307555728005,-0.2308137084701864,-0.4726706608070621,0.6274220607473748,0.3068270649321186,-1.162184912669197,-0.4780715876256385,-0.525436684979579,-0.4353063153192402,-0.4706688974297651,-0.4981287381152882,-0.2384386006532175,-0.1196820754616924,0.063551216094067,-0.5668372407528595,-0.3020874190505117,-0.6951657188207396,-0.1739349092848452,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,434,508
149,149,172,0.163664225215845,-0.14038331593451,-0.0829808310128391,-0.413307555728005,-0.2308137084701864,-0.4726706608070621,0.6274220607473748,0.3068270649321186,-1.162184912669197,-0.4780715876256385,-0.525436684979579,-0.4353063153192402,-0.4706688974297651,-0.4981287381152882,-0.2384386006532175,-0.1196820754616924,0.063551216094067,-0.5668372407528595,-0.3020874190505117,-0.6951657188207396,-0.0487939649708101,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,414,523
150,150,173,-1.773559794654196,-2.8648841630995245,0.6947455372775079,0.8405289144842178,1.6006069649009649,1.2019444480976098,1.1776544357329704,0.2782763663643205,-0.298967603378092,0.1589363955398949,0.8982975559304291,0.0740872134876728,0.5076058773002553,0.766140895778753,-0.3072091634316375,-0.1213773659586482,0.234771850121539,-0.6818111328718388,-0.3020874190505117,-0.6055470362432281,-0.2344196990366289,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.44,383,530.3333333333334
151,151,174,-1.773559794654196,-2.8648841630995245,0.6947455372775079,0.8405289144842178,1.6006069649009649,1.2019444480976098,1.1776544357329704,0.2782763663643205,-0.298967603378092,0.1589363955398949,0.8982975559304291,0.0740872134876728,0.5076058773002553,0.766140895778753,-0.3072091634316375,-0.1213773659586482,0.234771850121539,-0.6818111328718388,-0.3020874190505117,-0.6055470362432281,-0.2302483342261611,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.55,399,525.6666666666666
152,152,175,-1.773559794654196,-2.8648841630995245,0.6947455372775079,0.8405289144842178,1.6006069649009649,1.2019444480976098,1.1776544357329704,0.2782763663643205,-0.298967603378092,0.1589363955398949,0.8982975559304291,0.0740872134876728,0.5076058773002553,0.766140895778753,-0.3072091634316375,-0.1213773659586482,0.234771850121539,-0.6818111328718388,-0.3020874190505117,-0.6055470362432281,-0.2260769694156932,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.67,412,532.5555555555555
153,153,176,-1.773559794654196,-2.8648841630995245,0.6947455372775079,0.8405289144842178,1.6006069649009649,1.2019444480976098,1.1776544357329704,0.2782763663643205,-0.298967603378092,0.1589363955398949,0.8982975559304291,0.0740872134876728,0.5076058773002553,0.766140895778753,-0.3072091634316375,-0.1213773659586482,0.234771850121539,-0.6818111328718388,-0.3020874190505117,-0.6055470362432281,-0.1739349092848452,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.67,415,533.6666666666666
154,154,177,-1.773559794654196,-2.8648841630995245,0.6947455372775079,0.8405289144842178,1.6006069649009649,1.2019444480976098,1.1776544357329704,0.2782763663643205,-0.298967603378092,0.1589363955398949,0.8982975559304291,0.0740872134876728,0.5076058773002553,0.766140895778753,-0.3072091634316375,-0.1213773659586482,0.234771850121539,-0.6818111328718388,-0.3020874190505117,-0.6055470362432281,0.0763469793432249,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.67,418,533.6666666666666
155,155,178,-1.773559794654196,-2.7870412817519528,0.6947455372775079,0.8405289144842178,1.3459341276961296,1.2019444480976098,1.1776544357329704,0.2183074318179846,-0.298967603378092,0.1589363955398949,0.8982975559304291,0.0740872134876728,0.5076058773002553,0.766140895778753,-0.1429086171544036,-0.1213773659586482,0.234771850121539,-0.6818111328718388,-0.3020874190505117,-0.568830017142653,0.5977675806517045,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.13,350,533.6666666666666
156,156,179,-1.773559794654196,-2.7870412817519528,0.6947455372775079,0.8405289144842178,1.3459341276961296,1.2019444480976098,1.1776544357329704,0.2183074318179846,-0.298967603378092,0.1589363955398949,0.8982975559304291,0.0740872134876728,0.5076058773002553,0.766140895778753,-0.1429086171544036,-0.1213773659586482,0.234771850121539,-0.6818111328718388,-0.3020874190505117,-0.568830017142653,2.203743032681822,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.33,380,533.6666666666666
157,157,180,-1.773559794654196,-2.7870412817519528,0.6947455372775079,0.8405289144842178,1.3459341276961296,1.2019444480976098,1.1776544357329704,0.2183074318179846,-0.298967603378092,0.1589363955398949,0.8982975559304291,0.0740872134876728,0.5076058773002553,0.766140895778753,-0.1429086171544036,-0.1213773659586482,0.234771850121539,-0.6818111328718388,-0.3020874190505117,-0.568830017142653,6.562819259620712,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.33,380,533.6666666666666
158,158,181,-1.773559794654196,-2.7870412817519528,0.6947455372775079,0.8405289144842178,1.3459341276961296,1.2019444480976098,1.1776544357329704,0.2183074318179846,-0.298967603378092,0.1589363955398949,0.8982975559304291,0.0740872134876728,0.5076058773002553,0.766140895778753,-0.1429086171544036,-0.1213773659586482,0.234771850121539,-0.6818111328718388,-0.3020874190505117,-0.568830017142653,8.481647072435917,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.33,380,533.6666666666666
159,159,182,-1.773559794654196,-2.3199839936665216,0.6947455372775079,0.8405289144842178,1.3459341276961296,1.2019444480976098,1.1776544357329704,0.2183074318179846,-0.298967603378092,0.1589363955398949,0.8982975559304291,0.0740872134876728,0.5076058773002553,0.766140895778753,-0.1429086171544036,-0.1213773659586482,0.234771850121539,-0.6818111328718388,-0.3020874190505117,-0.568830017142653,-0.2156485573895236,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.44,380,532.5555555555555
160,160,183,-1.773559794654196,-2.3199839936665216,0.6947455372775079,0.8405289144842178,1.3459341276961296,1.2019444480976098,1.1776544357329704,0.2183074318179846,-0.298967603378092,0.1589363955398949,0.8982975559304291,0.0740872134876728,0.5076058773002553,0.766140895778753,-0.1429086171544036,-0.1213773659586482,0.234771850121539,-0.6818111328718388,-0.3020874190505117,-0.568830017142653,-0.0487939649708101,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.44,380,533.6666666666666
161,161,184,-1.773559794654196,-2.3199839936665216,0.6947455372775079,0.8405289144842178,1.3459341276961296,1.2019444480976098,1.1776544357329704,0.2183074318179846,-0.298967603378092,0.1589363955398949,0.8982975559304291,0.0740872134876728,0.5076058773002553,0.766140895778753,-0.1429086171544036,-0.1213773659586482,0.234771850121539,-0.6818111328718388,-0.3020874190505117,-0.568830017142653,0.2119163356834296,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.67,405,533.6666666666666
162,162,185,-1.773559794654196,-2.3199839936665216,0.6947455372775079,0.8405289144842178,1.3459341276961296,1.2019444480976098,1.1776544357329704,0.2183074318179846,-0.298967603378092,0.1589363955398949,0.8982975559304291,0.0740872134876728,0.5076058773002553,0.766140895778753,-0.1429086171544036,-0.1213773659586482,0.234771850121539,-0.6818111328718388,-0.3020874190505117,-0.568830017142653,2.3601692130743657,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.78,430,533.6666666666666
163,163,186,-1.773559794654196,-1.7750838242335187,0.6947455372775079,0.8405289144842178,1.3459341276961296,1.2019444480976098,1.1776544357329704,0.2183074318179846,-0.298967603378092,0.1589363955398949,0.8982975559304291,0.0740872134876728,0.5076058773002553,0.766140895778753,-0.1429086171544036,-0.1213773659586482,0.234771850121539,-0.6818111328718388,-0.3020874190505117,-0.568830017142653,-0.2260769694156932,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.78,430,532.5555555555555
164,164,187,-1.773559794654196,-1.7750838242335187,0.6947455372775079,0.8405289144842178,1.3459341276961296,1.2019444480976098,1.1776544357329704,0.2183074318179846,-0.298967603378092,0.1589363955398949,0.8982975559304291,0.0740872134876728,0.5076058773002553,0.766140895778753,-0.1429086171544036,-0.1213773659586482,0.234771850121539,-0.6818111328718388,-0.3020874190505117,-0.568830017142653,-0.1530780852325061,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.15,475,544.6666666666666
165,165,188,-1.773559794654196,-1.7750838242335187,0.6947455372775079,0.8405289144842178,1.3459341276961296,1.2019444480976098,1.1776544357329704,0.2183074318179846,-0.298967603378092,0.1589363955398949,0.8982975559304291,0.0740872134876728,0.5076058773002553,0.766140895778753,-0.1429086171544036,-0.1213773659586482,0.234771850121539,-0.6818111328718388,-0.3020874190505117,-0.568830017142653,0.149345863526412,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.52,510,571.6666666666666
166,166,189,-1.773559794654196,-1.7750838242335187,0.6947455372775079,0.8405289144842178,1.3459341276961296,1.2019444480976098,1.1776544357329704,0.2183074318179846,-0.298967603378092,0.1589363955398949,0.8982975559304291,0.0740872134876728,0.5076058773002553,0.766140895778753,-0.1429086171544036,-0.1213773659586482,0.234771850121539,-0.6818111328718388,-0.3020874190505117,-0.568830017142653,2.610451101702436,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.84,545,588.4444444444445
167,167,205,0.7597331544066269,0.4823597348460647,-0.5002011909200259,-0.4651189801169398,-0.3949479694545914,-0.4860118965205389,-0.5005543079730963,-0.1791581884184364,-0.7785327752064837,-0.334107783430228,-0.3865357834273831,-0.2746650258815508,-0.4706688974297651,-0.4981287381152882,-0.3931608821747396,-0.3705850690111522,-0.1503645374723889,-0.4392758630677163,1.7928736421692717,-0.5562590707177533,-0.2362342427291824,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.1,490,537.1666666666666
168,168,206,0.7597331544066269,0.4823597348460647,-0.5002011909200259,-0.4651189801169398,-0.3949479694545914,-0.4860118965205389,-0.5005543079730963,-0.1791581884184364,-0.7785327752064837,-0.334107783430228,-0.3865357834273831,-0.2746650258815508,-0.4706688974297651,-0.4981287381152882,-0.3931608821747396,-0.3705850690111522,-0.1503645374723889,-0.4392758630677163,1.7928736421692717,-0.5562590707177533,-0.2356293948316646,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.6,530,568.7222222222222
169,169,207,0.7597331544066269,0.4823597348460647,-0.5002011909200259,-0.4651189801169398,-0.3949479694545914,-0.4860118965205389,-0.5005543079730963,-0.1791581884184364,-0.7785327752064837,-0.334107783430228,-0.3865357834273831,-0.2746650258815508,-0.4706688974297651,-0.4981287381152882,-0.3931608821747396,-0.3705850690111522,-0.1503645374723889,-0.4392758630677163,1.7928736421692717,-0.5562590707177533,-0.2325842985200231,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,3.4,570,583.0
170,170,208,0.7597331544066269,0.4823597348460647,-0.5002011909200259,-0.4651189801169398,-0.3949479694545914,-0.4860118965205389,-0.5005543079730963,-0.1791581884184364,-0.7785327752064837,-0.334107783430228,-0.3865357834273831,-0.2746650258815508,-0.4706688974297651,-0.4981287381152882,-0.3931608821747396,-0.3705850690111522,-0.1503645374723889,-0.4392758630677163,1.7928736421692717,-0.5562590707177533,-0.2287257860703403,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,3.7,580,586.0
171,171,209,0.7597331544066269,0.4823597348460647,-0.5002011909200259,-0.4651189801169398,-0.3949479694545914,-0.4860118965205389,-0.5005543079730963,-0.1791581884184364,-0.7785327752064837,-0.334107783430228,-0.3865357834273831,-0.2746650258815508,-0.4706688974297651,-0.4981287381152882,-0.3931608821747396,-0.3705850690111522,-0.1503645374723889,-0.4392758630677163,1.7928736421692717,-0.5562590707177533,-0.1943120263839806,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,4.4,610,597.2222222222222
172,172,210,0.7597331544066269,0.4823597348460647,-0.5002011909200259,-0.4651189801169398,-0.3949479694545914,-0.4860118965205389,-0.5005543079730963,-0.1791581884184364,-0.7785327752064837,-0.334107783430228,-0.3865357834273831,-0.2746650258815508,-0.4706688974297651,-0.4981287381152882,-0.3931608821747396,-0.3705850690111522,-0.1503645374723889,-0.4392758630677163,1.7928736421692717,-0.5562590707177533,-0.1513678256602142,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,4.5,610,597.5
